key,allPercentageChange,opioidPercentageChange,heroinPercentageChange,stimulantPercentageChange,fentanylPercentageChange,methamphetaminePercentageChange,cocainePercentageChange,benzoPercentageChange,allIsSignificant,opioidIsSignificant,heroinIsSignificant,stimulantIsSignificant,fentanylIsSignificant,methamphetamineIsSignificant,cocaineIsSignificant,benzoIsSignificant,allSignificance,opioidSignificance,heroinSignificance,stimulantSignificance,fentanylSignificance,methamphetamineSignificance,cocaineSignificance,benzoSignificance,state,geo,startYear,startMonth,endYear,endMonth,gender,ageRange,jurisdiction_count,comparisonType
MI|2020|9|all|all:MI|2021|9|all|all,-17.27,-19.86,-31.58,-21.52,suppressed,-72.75,105.9,-29.92,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Data Not Available/Not Reported,No Significant Change,No Significant Change,Significant Decrease,MI,US-MI,2020,9,2021,9,all,all,1,8Year2YearSameMonthMI
MI|2020|10|all|all:MI|2021|10|all|all,-12.17,-6.09,-21.75,8.33,suppressed,-56.89,159.09,-8.26,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,Significant Decrease,No Significant Change,Data Not Available/Not Reported,No Significant Change,No Significant Change,No Significant Change,MI,US-MI,2020,10,2021,10,all,all,1,8Year2YearSameMonthMI
MI|2020|11|all|all:MI|2021|11|all|all,-22.65,-20.76,-26.93,-38.24,suppressed,suppressed,154.52,-34.01,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Data Not Available/Not Reported,Data Not Available/Not Reported,Significant Increase,Significant Decrease,MI,US-MI,2020,11,2021,11,all,all,1,8Year2YearSameMonthMI
MI|2020|12|all|all:MI|2021|12|all|all,-24.07,-22.39,-25.47,-22.61,suppressed,-69.55,99.44,-43.61,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Data Not Available/Not Reported,No Significant Change,No Significant Change,Significant Decrease,MI,US-MI,2020,12,2021,12,all,all,1,8Year2YearSameMonthMI
MI|2021|1|all|all:MI|2022|1|all|all,-13.1,-14.68,-36.08,-20.04,suppressed,-73.43,194.41,-20.28,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Data Not Available/Not Reported,No Significant Change,No Significant Change,No Significant Change,MI,US-MI,2021,1,2022,1,all,all,1,8Year2YearSameMonthMI
MI|2021|2|all|all:MI|2022|2|all|all,-5.63,4.85,-14.47,-11.95,suppressed,-67.32,143.2,-41.71,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,No Significant Change,Significant Decrease,MI,US-MI,2021,2,2022,2,all,all,1,8Year2YearSameMonthMI
MI|2021|3|all|all:MI|2022|3|all|all,-6.78,2.78,-14.69,8.65,40.12,-57.84,181.82,-9.54,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,MI,US-MI,2021,3,2022,3,all,all,1,8Year2YearSameMonthMI
MI|2021|4|all|all:MI|2022|4|all|all,-9.19,-12.02,-33.67,3.39,suppressed,-71.49,196.64,-1.67,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Data Not Available/Not Reported,No Significant Change,No Significant Change,No Significant Change,MI,US-MI,2021,4,2022,4,all,all,1,8Year2YearSameMonthMI
MI|2021|5|all|all:MI|2022|5|all|all,-9.82,-9.39,-22.89,-1.97,32.71,-67.33,188.64,-19.93,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,MI,US-MI,2021,5,2022,5,all,all,1,8Year2YearSameMonthMI
MI|2021|6|all|all:MI|2022|6|all|all,-6.89,-0.87,-25.7,22.34,suppressed,-51.4,279.55,-14.48,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,Significant Decrease,No Significant Change,Data Not Available/Not Reported,No Significant Change,No Significant Change,No Significant Change,MI,US-MI,2021,6,2022,6,all,all,1,8Year2YearSameMonthMI
MI|2021|7|all|all:MI|2022|7|all|all,-6.55,0.21,-20.98,-2.88,40.69,-64.94,165.37,-35.2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,Significant Decrease,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Significant Decrease,MI,US-MI,2021,7,2022,7,all,all,1,8Year2YearSameMonthMI
MI|2021|8|all|all:MI|2022|8|all|all,-5.44,-0.97,-14.49,5.02,104.68,-68.19,240.78,-28.82,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,Significant Increase,No Significant Change,No Significant Change,No Significant Change,MI,US-MI,2021,8,2022,8,all,all,1,8Year2YearSameMonthMI
MI|2021|9|all|all:MI|2022|9|all|all,-1.91,-1.27,-20.09,29.13,115.22,-65.74,313.22,-10.54,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,No Significant Change,No Significant Change,Significant Decrease,Significant Increase,Significant Increase,No Significant Change,Significant Increase,No Significant Change,MI,US-MI,2021,9,2022,9,all,all,1,8Year2YearSameMonthMI
MI|2021|10|all|all:MI|2022|10|all|all,-7.18,-5.03,-26.42,5.0,27.7,-58.49,199.95,-10.65,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,MI,US-MI,2021,10,2022,10,all,all,1,8Year2YearSameMonthMI
MI|2021|11|all|all:MI|2022|11|all|all,0.83,2.93,-32.24,64.99,-13.92,-46.01,313.57,53.21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,No Significant Change,No Significant Change,Significant Decrease,Significant Increase,No Significant Change,No Significant Change,Significant Increase,Significant Increase,MI,US-MI,2021,11,2022,11,all,all,1,8Year2YearSameMonthMI
MI|2021|12|all|all:MI|2022|12|all|all,-3.6,-3.84,-34.81,10.82,suppressed,-67.42,252.42,8.78,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,Data Not Available/Not Reported,No Significant Change,No Significant Change,No Significant Change,MI,US-MI,2021,12,2022,12,all,all,1,8Year2YearSameMonthMI
MI|2022|1|all|all:MI|2023|1|all|all,-2.36,4.48,-12.19,18.54,47.15,-53.66,269.69,-2.43,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,MI,US-MI,2022,1,2023,1,all,all,1,8Year2YearSameMonthMI
MI|2022|2|all|all:MI|2023|2|all|all,-11.41,-10.84,-26.76,-18.46,7.93,-61.07,126.77,-0.85,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,MI,US-MI,2022,2,2023,2,all,all,1,8Year2YearSameMonthMI
MI|2022|3|all|all:MI|2023|3|all|all,-11.18,-14.51,-39.74,-5.03,40.3,-61.67,170.88,-3.88,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,MI,US-MI,2022,3,2023,3,all,all,1,8Year2YearSameMonthMI
MI|2022|4|all|all:MI|2023|4|all|all,-5.32,-3.66,-22.25,-12.12,66.24,-72.16,284.01,-8.57,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,Significant Increase,No Significant Change,No Significant Change,No Significant Change,MI,US-MI,2022,4,2023,4,all,all,1,8Year2YearSameMonthMI
MI|2022|5|all|all:MI|2023|5|all|all,-11.46,-13.78,-42.74,6.12,13.78,-60.56,264.98,0.13,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,MI,US-MI,2022,5,2023,5,all,all,1,8Year2YearSameMonthMI
MI|2022|6|all|all:MI|2023|6|all|all,-11.57,-10.93,-30.27,-5.18,129.57,-60.94,171.19,-3.34,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Significant Increase,No Significant Change,No Significant Change,No Significant Change,MI,US-MI,2022,6,2023,6,all,all,1,8Year2YearSameMonthMI
MI|2022|7|all|all:MI|2023|7|all|all,-4.71,-12.18,-30.56,15.24,36.6,-52.92,264.5,10.54,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,MI,US-MI,2022,7,2023,7,all,all,1,8Year2YearSameMonthMI
MI|2022|8|all|all:MI|2023|8|all|all,-9.53,-19.69,-47.88,-6.85,12.9,-62.6,211.64,-18.08,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,MI,US-MI,2022,8,2023,8,all,all,1,8Year2YearSameMonthMI
MI|2022|9|all|all:MI|2023|9|all|all,-6.45,-8.15,-32.58,-1.21,3.25,-72.28,340.92,-37.45,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,Significant Decrease,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Significant Decrease,MI,US-MI,2022,9,2023,9,all,all,1,8Year2YearSameMonthMI
MI|2022|10|all|all:MI|2023|10|all|all,-4.29,-10.3,-29.38,6.09,-14.8,-54.66,205.31,-9.72,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,MI,US-MI,2022,10,2023,10,all,all,1,8Year2YearSameMonthMI
MI|2022|11|all|all:MI|2023|11|all|all,-4.71,-7.27,-17.83,-0.99,28.55,-68.74,230.34,-32.93,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Significant Decrease,MI,US-MI,2022,11,2023,11,all,all,1,8Year2YearSameMonthMI
MI|2022|12|all|all:MI|2023|12|all|all,-8.71,-12.63,-37.2,1.08,26.96,-66.99,296.12,-18.83,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,MI,US-MI,2022,12,2023,12,all,all,1,8Year2YearSameMonthMI
MI|2023|1|all|all:MI|2024|1|all|all,-21.19,-30.07,-48.4,-17.45,30.96,-73.02,132.08,-15.2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,MI,US-MI,2023,1,2024,1,all,all,1,8Year2YearSameMonthMI
MI|2023|2|all|all:MI|2024|2|all|all,-21.27,-28.11,-50.18,-10.05,16.34,suppressed,98.57,-30.57,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,No Significant Change,MI,US-MI,2023,2,2024,2,all,all,1,8Year2YearSameMonthMI
MI|2023|3|all|all:MI|2024|3|all|all,-15.36,-23.85,-37.18,-10.26,-26.42,-66.65,149.63,-16.09,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,MI,US-MI,2023,3,2024,3,all,all,1,8Year2YearSameMonthMI
MN|2018|1|all|all:MN|2019|1|all|all,-19.4,25.1,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2018,1,2019,1,all,all,1,8Year2YearSameMonthMN
MN|2018|2|all|all:MN|2019|2|all|all,-39.14,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2018,2,2019,2,all,all,1,8Year2YearSameMonthMN
MN|2018|3|all|all:MN|2019|3|all|all,-21.94,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2018,3,2019,3,all,all,1,8Year2YearSameMonthMN
MN|2018|4|all|all:MN|2019|4|all|all,-38.63,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2018,4,2019,4,all,all,1,8Year2YearSameMonthMN
MN|2018|5|all|all:MN|2019|5|all|all,-30.67,10.83,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2018,5,2019,5,all,all,1,8Year2YearSameMonthMN
MN|2018|6|all|all:MN|2019|6|all|all,-29.89,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2018,6,2019,6,all,all,1,8Year2YearSameMonthMN
MN|2018|7|all|all:MN|2019|7|all|all,-35.48,25.45,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2018,7,2019,7,all,all,1,8Year2YearSameMonthMN
MN|2018|8|all|all:MN|2019|8|all|all,-25.86,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2018,8,2019,8,all,all,1,8Year2YearSameMonthMN
MN|2018|9|all|all:MN|2019|9|all|all,-16.98,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2018,9,2019,9,all,all,1,8Year2YearSameMonthMN
MN|2018|10|all|all:MN|2019|10|all|all,21.81,3.07,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2018,10,2019,10,all,all,1,8Year2YearSameMonthMN
MN|2018|11|all|all:MN|2019|11|all|all,-5.77,7.55,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2018,11,2019,11,all,all,1,8Year2YearSameMonthMN
MN|2018|12|all|all:MN|2019|12|all|all,-24.23,-34.2,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2018,12,2019,12,all,all,1,8Year2YearSameMonthMN
MN|2019|1|all|all:MN|2020|1|all|all,-10.91,-29.25,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2019,1,2020,1,all,all,1,8Year2YearSameMonthMN
MN|2019|2|all|all:MN|2020|2|all|all,17.1,30.59,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2019,2,2020,2,all,all,1,8Year2YearSameMonthMN
MN|2019|3|all|all:MN|2020|3|all|all,11.3,22.95,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2019,3,2020,3,all,all,1,8Year2YearSameMonthMN
MN|2019|4|all|all:MN|2020|4|all|all,58.38,106.09,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2019,4,2020,4,all,all,1,8Year2YearSameMonthMN
MN|2019|5|all|all:MN|2020|5|all|all,77.4,92.31,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2019,5,2020,5,all,all,1,8Year2YearSameMonthMN
MN|2019|6|all|all:MN|2020|6|all|all,22.39,20.21,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2019,6,2020,6,all,all,1,8Year2YearSameMonthMN
MN|2019|7|all|all:MN|2020|7|all|all,38.09,11.01,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2019,7,2020,7,all,all,1,8Year2YearSameMonthMN
MN|2019|8|all|all:MN|2020|8|all|all,40.16,111.99,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2019,8,2020,8,all,all,1,8Year2YearSameMonthMN
MN|2019|9|all|all:MN|2020|9|all|all,51.4,58.03,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2019,9,2020,9,all,all,1,8Year2YearSameMonthMN
MN|2019|10|all|all:MN|2020|10|all|all,59.94,114.71,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2019,10,2020,10,all,all,1,8Year2YearSameMonthMN
MN|2019|11|all|all:MN|2020|11|all|all,24.02,66.58,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2019,11,2020,11,all,all,1,8Year2YearSameMonthMN
MN|2019|12|all|all:MN|2020|12|all|all,77.45,99.8,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2019,12,2020,12,all,all,1,8Year2YearSameMonthMN
MN|2020|1|all|all:MN|2021|1|all|all,29.2,89.84,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2020,1,2021,1,all,all,1,8Year2YearSameMonthMN
MN|2020|2|all|all:MN|2021|2|all|all,27.35,9.2,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2020,2,2021,2,all,all,1,8Year2YearSameMonthMN
MN|2020|3|all|all:MN|2021|3|all|all,24.45,-6.51,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2020,3,2021,3,all,all,1,8Year2YearSameMonthMN
MN|2020|4|all|all:MN|2021|4|all|all,-7.05,-33.36,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2020,4,2021,4,all,all,1,8Year2YearSameMonthMN
MN|2020|5|all|all:MN|2021|5|all|all,-8.21,-28.01,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2020,5,2021,5,all,all,1,8Year2YearSameMonthMN
MN|2020|6|all|all:MN|2021|6|all|all,5.83,-9.31,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2020,6,2021,6,all,all,1,8Year2YearSameMonthMN
MN|2020|7|all|all:MN|2021|7|all|all,-5.86,27.97,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2020,7,2021,7,all,all,1,8Year2YearSameMonthMN
MN|2020|8|all|all:MN|2021|8|all|all,-33.04,-67.31,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MN,US-MN,2020,8,2021,8,all,all,1,8Year2YearSameMonthMN
