key,allPercentageChange,opioidPercentageChange,heroinPercentageChange,stimulantPercentageChange,allIsSignificant,opioidIsSignificant,heroinIsSignificant,stimulantIsSignificant,allSignificance,opioidSignificance,heroinSignificance,stimulantSignificance,jurisdiction,geo,startYear,startMonth,endYear,endMonth,gender,ageRange
PR|2020|8|all|all:PR|2020|9|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2020,8,2020,9,all,all
PR|2020|9|all|all:PR|2020|10|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2020,9,2020,10,all,all
PR|2020|10|all|all:PR|2020|11|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2020,10,2020,11,all,all
PR|2020|11|all|all:PR|2020|12|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2020,11,2020,12,all,all
PR|2020|12|all|all:PR|2021|1|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2020,12,2021,1,all,all
PR|2021|1|all|all:PR|2021|2|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2021,1,2021,2,all,all
PR|2021|2|all|all:PR|2021|3|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2021,2,2021,3,all,all
PR|2021|3|all|all:PR|2021|4|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2021,3,2021,4,all,all
PR|2021|4|all|all:PR|2021|5|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2021,4,2021,5,all,all
PR|2021|5|all|all:PR|2021|6|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2021,5,2021,6,all,all
DC|2018|1|all|all:DC|2018|2|all|all,-1.74,2.2,-34.62,21.72,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,DC,US-DC,2018,1,2018,2,all,all
DC|2018|1|all|all:DC|2019|1|all|all,16.95,-9.01,-41.42,89.2,true,false,false,true,Significant Increase,No Significant Change,No Significant Change,Significant Increase,DC,US-DC,2018,1,2019,1,all,all
DC|2018|2|all|all:DC|2018|3|all|all,0.12,-26.51,suppressed,25.25,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,DC,US-DC,2018,2,2018,3,all,all
DC|2018|2|all|all:DC|2019|2|all|all,19.2,-32.86,suppressed,20.46,true,false,false,false,Significant Increase,No Significant Change,Data Not Available/Not Reported,No Significant Change,DC,US-DC,2018,2,2019,2,all,all
DC|2018|3|all|all:DC|2018|4|all|all,22.22,36.87,suppressed,-10.81,true,false,false,false,Significant Increase,No Significant Change,Data Not Available/Not Reported,No Significant Change,DC,US-DC,2018,3,2018,4,all,all
DC|2018|3|all|all:DC|2019|3|all|all,24.26,8.69,suppressed,suppressed,true,false,false,false,Significant Increase,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,DC,US-DC,2018,3,2019,3,all,all
DC|2018|4|all|all:DC|2018|5|all|all,-4.89,15.06,suppressed,19.31,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,DC,US-DC,2018,4,2018,5,all,all
DC|2018|4|all|all:DC|2019|4|all|all,-6.67,-24.89,suppressed,32.45,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,DC,US-DC,2018,4,2019,4,all,all
DC|2018|5|all|all:DC|2018|6|all|all,-0.36,-21.55,-1.84,-7.85,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,DC,US-DC,2018,5,2018,6,all,all
DC|2018|5|all|all:DC|2019|5|all|all,8.18,-24.24,suppressed,5.78,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,DC,US-DC,2018,5,2019,5,all,all
DC|2018|6|all|all:DC|2018|7|all|all,45.07,20.28,21.85,24.66,true,false,false,false,Significant Increase,No Significant Change,No Significant Change,No Significant Change,DC,US-DC,2018,6,2018,7,all,all
DC|2018|6|all|all:DC|2019|6|all|all,16.1,18.35,26.81,49.12,true,false,false,false,Significant Increase,No Significant Change,No Significant Change,No Significant Change,DC,US-DC,2018,6,2019,6,all,all
DC|2018|7|all|all:DC|2018|8|all|all,-11.5,-0.73,-10.83,-1.85,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,DC,US-DC,2018,7,2018,8,all,all
DC|2018|7|all|all:DC|2019|7|all|all,-22.52,-15.54,suppressed,7.2,true,false,false,false,Significant Decrease,No Significant Change,Data Not Available/Not Reported,No Significant Change,DC,US-DC,2018,7,2019,7,all,all
DC|2018|8|all|all:DC|2018|9|all|all,4.99,-15.96,suppressed,23.03,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,DC,US-DC,2018,8,2018,9,all,all
DC|2018|8|all|all:DC|2019|8|all|all,3.1,34.23,42.26,3.17,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,DC,US-DC,2018,8,2019,8,all,all
DC|2018|9|all|all:DC|2018|10|all|all,-24.15,25.24,suppressed,-29.28,true,false,false,false,Significant Decrease,No Significant Change,Data Not Available/Not Reported,No Significant Change,DC,US-DC,2018,9,2018,10,all,all
DC|2018|9|all|all:DC|2019|9|all|all,-12.88,52.31,suppressed,-9.74,true,true,false,false,Significant Decrease,Significant Increase,Data Not Available/Not Reported,No Significant Change,DC,US-DC,2018,9,2019,9,all,all
DC|2018|10|all|all:DC|2018|11|all|all,-6.44,-10.49,suppressed,-32.3,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,DC,US-DC,2018,10,2018,11,all,all
DC|2018|10|all|all:DC|2019|10|all|all,31.82,24.69,suppressed,32.49,true,false,false,false,Significant Increase,No Significant Change,Data Not Available/Not Reported,No Significant Change,DC,US-DC,2018,10,2019,10,all,all
DC|2018|11|all|all:DC|2018|12|all|all,0.78,-35.47,suppressed,suppressed,false,true,false,false,No Significant Change,Significant Decrease,Data Not Available/Not Reported,Data Not Available/Not Reported,DC,US-DC,2018,11,2018,12,all,all
DC|2018|11|all|all:DC|2019|11|all|all,14.9,45.43,suppressed,23.07,false,true,false,false,No Significant Change,Significant Increase,Data Not Available/Not Reported,No Significant Change,DC,US-DC,2018,11,2019,11,all,all
DC|2018|12|all|all:DC|2019|1|all|all,6.45,35.08,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,DC,US-DC,2018,12,2019,1,all,all
DC|2018|12|all|all:DC|2019|12|all|all,6.61,26.24,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,DC,US-DC,2018,12,2019,12,all,all
DC|2019|1|all|all:DC|2019|2|all|all,0.15,-24.59,suppressed,-22.5,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,DC,US-DC,2019,1,2019,2,all,all
DC|2019|1|all|all:DC|2020|1|all|all,5.5,37.1,91.22,-27.03,false,false,true,false,No Significant Change,No Significant Change,Significant Increase,No Significant Change,DC,US-DC,2019,1,2020,1,all,all
DC|2019|2|all|all:DC|2019|3|all|all,4.38,18.97,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,DC,US-DC,2019,2,2019,3,all,all
DC|2019|2|all|all:DC|2020|2|all|all,38.97,94.21,suppressed,44.78,true,true,false,false,Significant Increase,Significant Increase,Data Not Available/Not Reported,No Significant Change,DC,US-DC,2019,2,2020,2,all,all
DC|2019|3|all|all:DC|2019|4|all|all,-8.21,-5.41,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,DC,US-DC,2019,3,2019,4,all,all
DC|2019|3|all|all:DC|2020|3|all|all,105.6,224.72,suppressed,suppressed,true,true,false,false,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,DC,US-DC,2019,3,2020,3,all,all
DC|2019|4|all|all:DC|2019|5|all|all,10.25,16.05,suppressed,-4.72,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,DC,US-DC,2019,4,2019,5,all,all
DC|2019|4|all|all:DC|2020|4|all|all,216.05,461.48,suppressed,372.7,true,true,false,true,Significant Increase,Significant Increase,Data Not Available/Not Reported,Significant Increase,DC,US-DC,2019,4,2020,4,all,all
DC|2019|5|all|all:DC|2019|6|all|all,6.93,22.56,suppressed,29.91,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,DC,US-DC,2019,5,2019,6,all,all
DC|2019|5|all|all:DC|2020|5|all|all,171.53,293,suppressed,298.42,true,true,false,true,Significant Increase,Significant Increase,Data Not Available/Not Reported,Significant Increase,DC,US-DC,2019,5,2020,5,all,all
DC|2019|6|all|all:DC|2019|7|all|all,-3.18,-14.16,suppressed,-10.39,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,DC,US-DC,2019,6,2019,7,all,all
DC|2019|6|all|all:DC|2020|6|all|all,148.31,253.8,147.92,257.86,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,DC,US-DC,2019,6,2020,6,all,all
DC|2019|7|all|all:DC|2019|8|all|all,17.77,57.78,suppressed,-5.54,true,true,false,false,Significant Increase,Significant Increase,Data Not Available/Not Reported,No Significant Change,DC,US-DC,2019,7,2019,8,all,all
DC|2019|7|all|all:DC|2020|7|all|all,139.85,403.44,suppressed,221.75,true,true,false,true,Significant Increase,Significant Increase,Data Not Available/Not Reported,Significant Increase,DC,US-DC,2019,7,2020,7,all,all
DC|2019|8|all|all:DC|2019|9|all|all,-11.28,-4.65,3.59,7.63,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,DC,US-DC,2019,8,2019,9,all,all
DC|2019|8|all|all:DC|2020|8|all|all,69.39,130.43,77.51,141.89,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,DC,US-DC,2019,8,2020,8,all,all
DC|2019|9|all|all:DC|2019|10|all|all,14.77,2.53,22.84,3.82,true,false,false,false,Significant Increase,No Significant Change,No Significant Change,No Significant Change,DC,US-DC,2019,9,2019,10,all,all
DC|2019|9|all|all:DC|2020|9|all|all,73.24,122.66,97.96,102.37,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,DC,US-DC,2019,9,2020,9,all,all
DC|2019|10|all|all:DC|2019|11|all|all,-18.45,4.39,15.96,-37.11,true,false,false,false,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,DC,US-DC,2019,10,2019,11,all,all
DC|2019|10|all|all:DC|2020|10|all|all,67.68,93.59,57.22,77.89,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,DC,US-DC,2019,10,2020,10,all,all
DC|2019|11|all|all:DC|2019|12|all|all,-6.49,-43.99,-57.12,-8.77,false,true,true,false,No Significant Change,Significant Decrease,Significant Decrease,No Significant Change,DC,US-DC,2019,11,2019,12,all,all
DC|2019|11|all|all:DC|2020|11|all|all,115.36,120.39,-4.54,243.67,true,true,false,true,Significant Increase,Significant Increase,No Significant Change,Significant Increase,DC,US-DC,2019,11,2020,11,all,all
DC|2019|12|all|all:DC|2020|1|all|all,5.35,46.71,86.01,14.11,false,true,true,false,No Significant Change,Significant Increase,Significant Increase,No Significant Change,DC,US-DC,2019,12,2020,1,all,all
DC|2019|12|all|all:DC|2020|12|all|all,101.95,258.57,86.17,240.26,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,DC,US-DC,2019,12,2020,12,all,all
DC|2020|1|all|all:DC|2020|2|all|all,31.93,6.82,-22.82,53.77,true,false,false,false,Significant Increase,No Significant Change,No Significant Change,No Significant Change,DC,US-DC,2020,1,2020,2,all,all
DC|2020|1|all|all:DC|2021|1|all|all,107.93,128.04,-9.41,264.01,true,true,false,true,Significant Increase,Significant Increase,No Significant Change,Significant Increase,DC,US-DC,2020,1,2021,1,all,all
DC|2020|2|all|all:DC|2020|3|all|all,54.41,98.92,100.86,128.87,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,DC,US-DC,2020,2,2020,3,all,all
DC|2020|2|all|all:DC|2021|2|all|all,43.03,132.67,34.72,164.25,true,true,false,true,Significant Increase,Significant Increase,No Significant Change,Significant Increase,DC,US-DC,2020,2,2021,2,all,all
DC|2020|3|all|all:DC|2020|4|all|all,41.1,63.56,20.73,75.24,true,true,false,true,Significant Increase,Significant Increase,No Significant Change,Significant Increase,DC,US-DC,2020,3,2020,4,all,all
DC|2020|3|all|all:DC|2021|3|all|all,13.01,29.13,-21.15,14.13,true,true,false,false,Significant Increase,Significant Increase,No Significant Change,No Significant Change,DC,US-DC,2020,3,2021,3,all,all
DC|2020|4|all|all:DC|2020|5|all|all,-5.28,-18.77,4.43,-19.69,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,DC,US-DC,2020,4,2020,5,all,all
DC|2020|4|all|all:DC|2021|4|all|all,-30.19,-15.89,-26.28,-26.71,true,false,false,true,Significant Decrease,No Significant Change,No Significant Change,Significant Decrease,DC,US-DC,2020,4,2021,4,all,all
DC|2020|5|all|all:DC|2020|6|all|all,-2.22,10.34,-11.6,16.69,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,DC,US-DC,2020,5,2020,6,all,all
DC|2020|5|all|all:DC|2021|5|all|all,-32.54,-4.99,-42.81,-8.44,true,false,true,false,Significant Decrease,No Significant Change,Significant Decrease,No Significant Change,DC,US-DC,2020,5,2021,5,all,all
DC|2020|6|all|all:DC|2020|7|all|all,-6.48,22.15,28.72,-19.43,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,DC,US-DC,2020,6,2020,7,all,all
DC|2020|6|all|all:DC|2021|6|all|all,-33.94,-20.4,-28.55,-41.07,true,false,false,true,Significant Decrease,No Significant Change,No Significant Change,Significant Decrease,DC,US-DC,2020,6,2021,6,all,all
DC|2020|7|all|all:DC|2020|8|all|all,-16.83,-27.78,-32.2,-28.99,true,true,false,true,Significant Decrease,Significant Decrease,No Significant Change,Significant Decrease,DC,US-DC,2020,7,2020,8,all,all
DC|2020|8|all|all:DC|2020|9|all|all,-9.26,-7.86,15.52,-9.95,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,DC,US-DC,2020,8,2020,9,all,all
DC|2020|9|all|all:DC|2020|10|all|all,11.09,-10.86,-2.44,-8.74,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,DC,US-DC,2020,9,2020,10,all,all
DC|2020|10|all|all:DC|2020|11|all|all,4.74,18.85,-29.59,21.49,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,DC,US-DC,2020,10,2020,11,all,all
DC|2020|11|all|all:DC|2020|12|all|all,-12.32,-8.87,-16.37,-9.68,true,false,false,false,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,DC,US-DC,2020,11,2020,12,all,all
DC|2020|12|all|all:DC|2021|1|all|all,8.47,-6.7,-9.48,22.08,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,DC,US-DC,2020,12,2021,1,all,all
DC|2021|1|all|all:DC|2021|2|all|all,-9.25,8.99,14.77,11.63,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,DC,US-DC,2021,1,2021,2,all,all
DC|2021|2|all|all:DC|2021|3|all|all,22.01,10.4,17.56,-1.15,true,false,false,false,Significant Increase,No Significant Change,No Significant Change,No Significant Change,DC,US-DC,2021,2,2021,3,all,all
DC|2021|3|all|all:DC|2021|4|all|all,-12.84,6.54,12.89,12.54,true,false,false,false,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,DC,US-DC,2021,3,2021,4,all,all
DC|2021|4|all|all:DC|2021|5|all|all,-8.47,-8.24,-18.99,0.32,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,DC,US-DC,2021,4,2021,5,all,all
DC|2021|5|all|all:DC|2021|6|all|all,-4.25,-7.56,10.44,-24.9,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,DC,US-DC,2021,5,2021,6,all,all
US|2018|1|all|all:US|2018|2|all|all,2.98,3.91,3.77,13.94,true,true,false,true,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,1,2018,2,all,all
US|2018|1|all|all:US|2019|1|all|all,5.18,5.87,-6.97,25.6,true,true,true,true,Significant Increase,Significant Increase,Significant Decrease,Significant Increase,US,US-US,2018,1,2019,1,all,all
US|2018|1|all|0-14:US|2018|2|all|0-14,-5.36,-8.78,suppressed,-3.04,true,false,false,false,Significant Decrease,No Significant Change,Data Not Available/Not Reported,No Significant Change,US,US-US,2018,1,2018,2,all,0-14
US|2018|1|all|0-14:US|2019|1|all|0-14,15.81,32.47,suppressed,44.67,true,false,false,true,Significant Increase,No Significant Change,Data Not Available/Not Reported,Significant Increase,US,US-US,2018,1,2019,1,all,0-14
US|2018|1|all|15-24:US|2018|2|all|15-24,-0.08,-2.87,-1.35,6.25,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,1,2018,2,all,15-24
US|2018|1|all|15-24:US|2019|1|all|15-24,0.65,-8.03,-21.46,17.04,false,true,true,true,No Significant Change,Significant Decrease,Significant Decrease,Significant Increase,US,US-US,2018,1,2019,1,all,15-24
US|2018|1|all|25-34:US|2018|2|all|25-34,6.12,7.89,3.15,21.47,true,true,false,true,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,1,2018,2,all,25-34
US|2018|1|all|25-34:US|2019|1|all|25-34,-1.01,1.53,-10.83,13.18,false,false,true,true,No Significant Change,No Significant Change,Significant Decrease,Significant Increase,US,US-US,2018,1,2019,1,all,25-34
US|2018|1|all|35-54:US|2018|2|all|35-54,7.07,10.66,11.25,20.43,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2018,1,2018,2,all,35-54
US|2018|1|all|35-54:US|2019|1|all|35-54,4.56,7.43,-4.57,31.01,true,true,false,true,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,1,2019,1,all,35-54
US|2018|1|all|55+:US|2018|2|all|55+,2.87,-0.92,0.88,1.98,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,1,2018,2,all,55+
US|2018|1|all|55+:US|2019|1|all|55+,10.61,8.29,5.87,32.43,true,true,false,true,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,1,2019,1,all,55+
US|2018|1|all|Missing:US|2018|2|all|Missing,45.05,101.41,suppressed,suppressed,true,true,false,false,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2018,1,2018,2,all,Missing
US|2018|1|all|Missing:US|2019|1|all|Missing,63.99,56.22,suppressed,suppressed,true,false,false,false,Significant Increase,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2018,1,2019,1,all,Missing
US|2018|1|F|all:US|2018|2|F|all,2.02,4.77,8.6,13.55,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2018,1,2018,2,F,all
US|2018|1|F|all:US|2019|1|F|all,5.69,9.11,-0.95,22.89,true,true,false,true,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,1,2019,1,F,all
US|2018|1|M|all:US|2018|2|M|all,3.82,3.34,1.62,13.79,true,true,false,true,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,1,2018,2,M,all
US|2018|1|M|all:US|2019|1|M|all,4.6,3.79,-9.91,26.6,true,true,true,true,Significant Increase,Significant Increase,Significant Decrease,Significant Increase,US,US-US,2018,1,2019,1,M,all
US|2018|1|Missing|all:US|2018|2|Missing|all,-7.53,-22.36,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2018,1,2018,2,Missing,all
US|2018|1|Missing|all:US|2019|1|Missing|all,5.65,suppressed,suppressed,suppressed,false,false,false,false,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2018,1,2019,1,Missing,all
US|2018|2|all|all:US|2018|3|all|all,8.21,9.44,7.47,13.89,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2018,2,2018,3,all,all
US|2018|2|all|all:US|2019|2|all|all,8.07,13.37,-1.84,20.1,true,true,false,true,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,2,2019,2,all,all
US|2018|2|all|0-14:US|2018|3|all|0-14,22.35,9.86,suppressed,38.31,true,false,false,true,Significant Increase,No Significant Change,Data Not Available/Not Reported,Significant Increase,US,US-US,2018,2,2018,3,all,0-14
US|2018|2|all|0-14:US|2019|2|all|0-14,23.06,62.83,suppressed,27.39,true,true,false,false,Significant Increase,Significant Increase,Data Not Available/Not Reported,No Significant Change,US,US-US,2018,2,2019,2,all,0-14
US|2018|2|all|15-24:US|2018|3|all|15-24,7.24,14.06,15.68,15.76,true,true,true,false,Significant Increase,Significant Increase,Significant Increase,No Significant Change,US,US-US,2018,2,2018,3,all,15-24
US|2018|2|all|15-24:US|2019|2|all|15-24,3.13,6.32,-11.58,9.84,true,false,true,false,Significant Increase,No Significant Change,Significant Decrease,No Significant Change,US,US-US,2018,2,2019,2,all,15-24
US|2018|2|all|25-34:US|2018|3|all|25-34,4.51,4.8,2.71,6.71,true,true,false,false,Significant Increase,Significant Increase,No Significant Change,No Significant Change,US,US-US,2018,2,2018,3,all,25-34
US|2018|2|all|25-34:US|2019|2|all|25-34,1.64,6.55,-4.88,8.98,false,true,false,false,No Significant Change,Significant Increase,No Significant Change,No Significant Change,US,US-US,2018,2,2019,2,all,25-34
US|2018|2|all|35-54:US|2018|3|all|35-54,5.51,4.73,3.24,13.28,true,true,false,true,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,2,2018,3,all,35-54
US|2018|2|all|35-54:US|2019|2|all|35-54,6.58,9.73,-2.78,20.73,true,true,false,true,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,2,2019,2,all,35-54
US|2018|2|all|55+:US|2018|3|all|55+,5.15,6.89,4.62,5.41,true,true,false,false,Significant Increase,Significant Increase,No Significant Change,No Significant Change,US,US-US,2018,2,2018,3,all,55+
US|2018|2|all|55+:US|2019|2|all|55+,14.51,23,15.98,46.57,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2018,2,2019,2,all,55+
US|2018|2|all|Missing:US|2018|3|all|Missing,-14.17,-32.52,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2018,2,2018,3,all,Missing
US|2018|2|all|Missing:US|2019|2|all|Missing,19.97,-36.79,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2018,2,2019,2,all,Missing
US|2018|2|F|all:US|2018|3|F|all,7.21,8.41,9.27,15.43,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2018,2,2018,3,F,all
US|2018|2|F|all:US|2019|2|F|all,7.81,11.65,-2.78,21.08,true,true,false,true,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,2,2019,2,F,all
US|2018|2|M|all:US|2018|3|M|all,9.12,9.86,6.22,12.7,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2018,2,2018,3,M,all
US|2018|2|M|all:US|2019|2|M|all,8.1,14.15,-1.89,19.3,true,true,false,true,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,2,2019,2,M,all
US|2018|2|Missing|all:US|2018|3|Missing|all,-2.31,35.54,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2018,2,2018,3,Missing,all
US|2018|2|Missing|all:US|2019|2|Missing|all,44.32,55.82,suppressed,suppressed,true,false,false,false,Significant Increase,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,US,US-US,2018,2,2019,2,Missing,all
US|2018|3|all|all:US|2018|4|all|all,1.19,0.4,-2.24,0.82,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,3,2018,4,all,all
US|2018|3|all|all:US|2019|3|all|all,0.6,6.63,-4.79,11.73,false,true,true,true,No Significant Change,Significant Increase,Significant Decrease,Significant Increase,US,US-US,2018,3,2019,3,all,all
US|2018|3|all|0-14:US|2018|4|all|0-14,7.98,45.77,suppressed,-3.11,true,true,false,false,Significant Increase,Significant Increase,Data Not Available/Not Reported,No Significant Change,US,US-US,2018,3,2018,4,all,0-14
US|2018|3|all|0-14:US|2019|3|all|0-14,-3.26,20.38,suppressed,23.3,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,US,US-US,2018,3,2019,3,all,0-14
US|2018|3|all|15-24:US|2018|4|all|15-24,1.88,-3.54,-6.29,4.92,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,3,2018,4,all,15-24
US|2018|3|all|15-24:US|2019|3|all|15-24,-6.09,-9.61,-25.01,9.57,true,true,true,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,US,US-US,2018,3,2019,3,all,15-24
US|2018|3|all|25-34:US|2018|4|all|25-34,-1.15,-1.92,-3.68,-3.08,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,3,2018,4,all,25-34
US|2018|3|all|25-34:US|2019|3|all|25-34,-1.16,6.7,-3.95,4.25,false,true,false,false,No Significant Change,Significant Increase,No Significant Change,No Significant Change,US,US-US,2018,3,2019,3,all,25-34
US|2018|3|all|35-54:US|2018|4|all|35-54,-0.69,-0.5,-4.46,-4.46,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,3,2018,4,all,35-54
US|2018|3|all|35-54:US|2019|3|all|35-54,4.49,10.76,-1.4,12.89,true,true,false,true,Significant Increase,Significant Increase,No Significant Change,Significant Increase,US,US-US,2018,3,2019,3,all,35-54
US|2018|3|all|55+:US|2018|4|all|55+,0.26,1.32,2.99,14.8,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,3,2018,4,all,55+
US|2018|3|all|55+:US|2019|3|all|55+,9.15,14.35,23.42,40.62,true,true,true,true,Significant Increase,Significant Increase,Significant Increase,Significant Increase,US,US-US,2018,3,2019,3,all,55+
