key,allPercentageChange,opioidPercentageChange,heroinPercentageChange,stimulantPercentageChange,fentanylPercentageChange,methamphetaminePercentageChange,cocainePercentageChange,benzoPercentageChange,allIsSignificant,opioidIsSignificant,heroinIsSignificant,stimulantIsSignificant,fentanylIsSignificant,methamphetamineIsSignificant,cocaineIsSignificant,benzoIsSignificant,allSignificance,opioidSignificance,heroinSignificance,stimulantSignificance,fentanylSignificance,methamphetamineSignificance,cocaineSignificance,benzoSignificance,state,geo,startYear,startMonth,endYear,endMonth,gender,ageRange,jurisdiction_count,comparisonType
WI|2019|10|all|all:WI|2020|10|all|all,14.69,2.25,-29.33,-25.38,suppressed,suppressed,suppressed,-31.38,true,false,true,false,false,false,false,false,Significant Increase,No Significant Change,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,WI,US-WI,2019,10,2020,10,all,all,1,8Year2YearSameMonthWI
WI|2019|11|all|all:WI|2020|11|all|all,23.67,14.95,1.26,15.25,suppressed,suppressed,suppressed,suppressed,true,false,false,false,false,false,false,false,Significant Increase,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WI,US-WI,2019,11,2020,11,all,all,1,8Year2YearSameMonthWI
WI|2019|12|all|all:WI|2020|12|all|all,39.16,25.08,17.13,20.03,suppressed,suppressed,suppressed,suppressed,true,true,false,false,false,false,false,false,Significant Increase,Significant Increase,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WI,US-WI,2019,12,2020,12,all,all,1,8Year2YearSameMonthWI
WI|2020|1|all|all:WI|2021|1|all|all,38.26,27.06,23.8,12.11,suppressed,suppressed,suppressed,-12.46,true,true,false,false,false,false,false,false,Significant Increase,Significant Increase,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,WI,US-WI,2020,1,2021,1,all,all,1,8Year2YearSameMonthWI
WI|2020|2|all|all:WI|2021|2|all|all,32.06,12.54,6.17,5.98,suppressed,suppressed,suppressed,-5.48,true,false,false,false,false,false,false,false,Significant Increase,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,WI,US-WI,2020,2,2021,2,all,all,1,8Year2YearSameMonthWI
WI|2020|3|all|all:WI|2021|3|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,WI,US-WI,2020,3,2021,3,all,all,1,8Year2YearSameMonthWI
WI|2020|4|all|all:WI|2021|4|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,WI,US-WI,2020,4,2021,4,all,all,1,8Year2YearSameMonthWI
WI|2020|5|all|all:WI|2021|5|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,WI,US-WI,2020,5,2021,5,all,all,1,8Year2YearSameMonthWI
WI|2020|6|all|all:WI|2021|6|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,WI,US-WI,2020,6,2021,6,all,all,1,8Year2YearSameMonthWI
WI|2020|7|all|all:WI|2021|7|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,WI,US-WI,2020,7,2021,7,all,all,1,8Year2YearSameMonthWI
WI|2020|8|all|all:WI|2021|8|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,WI,US-WI,2020,8,2021,8,all,all,1,8Year2YearSameMonthWI
WI|2020|9|all|all:WI|2021|9|all|all,-14.93,-23.21,-31.41,-27.83,suppressed,suppressed,suppressed,12.73,true,true,true,false,false,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,WI,US-WI,2020,9,2021,9,all,all,1,8Year2YearSameMonthWI
WI|2020|10|all|all:WI|2021|10|all|all,-4.04,-8.24,-6.65,-29.28,suppressed,suppressed,suppressed,-13.56,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,WI,US-WI,2020,10,2021,10,all,all,1,8Year2YearSameMonthWI
WI|2020|11|all|all:WI|2021|11|all|all,-15.97,-21.92,-42.36,-23.11,suppressed,suppressed,suppressed,suppressed,true,true,true,false,false,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WI,US-WI,2020,11,2021,11,all,all,1,8Year2YearSameMonthWI
WI|2020|12|all|all:WI|2021|12|all|all,-24.63,-22.05,-42.97,-31.17,suppressed,suppressed,suppressed,suppressed,true,true,true,false,false,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WI,US-WI,2020,12,2021,12,all,all,1,8Year2YearSameMonthWI
WI|2021|1|all|all:WI|2022|1|all|all,-23.27,-28.48,-48.81,-15.55,suppressed,suppressed,suppressed,suppressed,true,true,true,false,false,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WI,US-WI,2021,1,2022,1,all,all,1,8Year2YearSameMonthWI
WI|2021|2|all|all:WI|2022|2|all|all,-17.99,-31.13,-46.14,-11.59,suppressed,suppressed,suppressed,suppressed,true,true,true,false,false,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WI,US-WI,2021,2,2022,2,all,all,1,8Year2YearSameMonthWI
WI|2021|3|all|all:WI|2022|3|all|all,-18.32,-31.55,-57.7,-66.43,suppressed,suppressed,suppressed,-37.33,true,true,true,true,false,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,WI,US-WI,2021,3,2022,3,all,all,1,8Year2YearSameMonthWI
WI|2021|4|all|all:WI|2022|4|all|all,-19.79,-30.95,-58.99,-47.86,suppressed,suppressed,suppressed,-24.95,true,true,true,true,false,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,WI,US-WI,2021,4,2022,4,all,all,1,8Year2YearSameMonthWI
WI|2021|5|all|all:WI|2022|5|all|all,-14.72,-20.74,-46.34,-25.87,suppressed,suppressed,suppressed,suppressed,true,true,true,false,false,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WI,US-WI,2021,5,2022,5,all,all,1,8Year2YearSameMonthWI
WI|2021|6|all|all:WI|2022|6|all|all,-15.2,-31.07,-41.62,-45.54,suppressed,suppressed,suppressed,1.17,true,true,true,true,false,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,WI,US-WI,2021,6,2022,6,all,all,1,8Year2YearSameMonthWI
WI|2021|7|all|all:WI|2022|7|all|all,-9.67,-26.6,-30.11,-20.29,suppressed,suppressed,suppressed,suppressed,true,true,true,false,false,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WI,US-WI,2021,7,2022,7,all,all,1,8Year2YearSameMonthWI
WI|2021|8|all|all:WI|2022|8|all|all,-5.97,-5.74,-33.46,-23.57,suppressed,suppressed,suppressed,-27.73,false,false,true,false,false,false,false,false,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,WI,US-WI,2021,8,2022,8,all,all,1,8Year2YearSameMonthWI
WI|2021|9|all|all:WI|2022|9|all|all,-4.5,-18.87,-49.91,-17.94,suppressed,suppressed,suppressed,suppressed,false,true,true,false,false,false,false,false,No Significant Change,Significant Decrease,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WI,US-WI,2021,9,2022,9,all,all,1,8Year2YearSameMonthWI
WI|2021|10|all|all:WI|2022|10|all|all,-6.94,2.32,-25.47,55.37,suppressed,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WI,US-WI,2021,10,2022,10,all,all,1,8Year2YearSameMonthWI
WI|2021|11|all|all:WI|2022|11|all|all,-19.61,-24.09,-40.86,-7.56,suppressed,suppressed,suppressed,suppressed,true,true,true,false,false,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WI,US-WI,2021,11,2022,11,all,all,1,8Year2YearSameMonthWI
WI|2021|12|all|all:WI|2022|12|all|all,-16.08,-5.11,-19.18,-31.89,suppressed,suppressed,suppressed,suppressed,true,false,false,false,false,false,false,false,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WI,US-WI,2021,12,2022,12,all,all,1,8Year2YearSameMonthWI
WI|2022|1|all|all:WI|2023|1|all|all,-7.27,-3.63,-52.17,-16.29,suppressed,suppressed,suppressed,suppressed,false,false,true,false,false,false,false,false,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WI,US-WI,2022,1,2023,1,all,all,1,8Year2YearSameMonthWI
WI|2022|2|all|all:WI|2023|2|all|all,-15.29,3.79,-39.59,-16.57,suppressed,suppressed,suppressed,suppressed,true,false,true,false,false,false,false,false,Significant Decrease,No Significant Change,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WI,US-WI,2022,2,2023,2,all,all,1,8Year2YearSameMonthWI
WI|2022|3|all|all:WI|2023|3|all|all,-5.13,-0.63,-21.69,59.82,suppressed,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WI,US-WI,2022,3,2023,3,all,all,1,8Year2YearSameMonthWI
WI|2022|4|all|all:WI|2023|4|all|all,-4.63,2.14,-23.63,6.64,suppressed,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WI,US-WI,2022,4,2023,4,all,all,1,8Year2YearSameMonthWI
WI|2022|5|all|all:WI|2023|5|all|all,-2.44,2.76,-34.16,0.33,suppressed,suppressed,suppressed,suppressed,false,false,true,false,false,false,false,false,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WI,US-WI,2022,5,2023,5,all,all,1,8Year2YearSameMonthWI
WI|2022|6|all|all:WI|2023|6|all|all,1.62,13.35,-34.85,-3.31,suppressed,suppressed,suppressed,suppressed,false,false,true,false,false,false,false,false,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WI,US-WI,2022,6,2023,6,all,all,1,8Year2YearSameMonthWI
WI|2022|7|all|all:WI|2023|7|all|all,-1.46,8.69,-34.72,17.75,suppressed,suppressed,suppressed,suppressed,false,false,true,false,false,false,false,false,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WI,US-WI,2022,7,2023,7,all,all,1,8Year2YearSameMonthWI
WI|2022|8|all|all:WI|2023|8|all|all,-1.14,8.92,-12.36,-14.08,suppressed,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WI,US-WI,2022,8,2023,8,all,all,1,8Year2YearSameMonthWI
WI|2022|9|all|all:WI|2023|9|all|all,1.07,37.2,6.29,-5.1,suppressed,suppressed,suppressed,suppressed,false,true,false,false,false,false,false,false,No Significant Change,Significant Increase,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WI,US-WI,2022,9,2023,9,all,all,1,8Year2YearSameMonthWI
WI|2022|10|all|all:WI|2023|10|all|all,3.05,5.83,-29.0,-14.4,suppressed,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WI,US-WI,2022,10,2023,10,all,all,1,8Year2YearSameMonthWI
WI|2022|11|all|all:WI|2023|11|all|all,15.93,27.18,-41.56,2.96,suppressed,suppressed,suppressed,suppressed,true,true,true,false,false,false,false,false,Significant Increase,Significant Increase,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WI,US-WI,2022,11,2023,11,all,all,1,8Year2YearSameMonthWI
WI|2022|12|all|all:WI|2023|12|all|all,-3.99,-20.62,-55.67,59.91,suppressed,suppressed,suppressed,suppressed,false,true,true,false,false,false,false,false,No Significant Change,Significant Decrease,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WI,US-WI,2022,12,2023,12,all,all,1,8Year2YearSameMonthWI
WI|2023|1|all|all:WI|2024|1|all|all,-3.99,-19.67,-34.63,suppressed,suppressed,suppressed,suppressed,suppressed,false,true,false,false,false,false,false,false,No Significant Change,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WI,US-WI,2023,1,2024,1,all,all,1,8Year2YearSameMonthWI
WI|2023|2|all|all:WI|2024|2|all|all,-2.68,-19.85,-43.42,41.44,suppressed,suppressed,suppressed,suppressed,false,true,true,false,false,false,false,false,No Significant Change,Significant Decrease,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WI,US-WI,2023,2,2024,2,all,all,1,8Year2YearSameMonthWI
WI|2023|3|all|all:WI|2024|3|all|all,-10.74,-22.15,-41.51,-14.58,suppressed,suppressed,suppressed,suppressed,true,true,true,false,false,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WI,US-WI,2023,3,2024,3,all,all,1,8Year2YearSameMonthWI
WI|2023|4|all|all:WI|2024|4|all|all,-12.35,-23.11,-43.68,-3.83,suppressed,suppressed,suppressed,suppressed,true,true,true,false,false,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WI,US-WI,2023,4,2024,4,all,all,1,8Year2YearSameMonthWI
WI|2023|5|all|all:WI|2024|5|all|all,-5.73,-24.92,suppressed,35.79,suppressed,suppressed,suppressed,suppressed,false,true,false,false,false,false,false,false,No Significant Change,Significant Decrease,Data Suppressed,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WI,US-WI,2023,5,2024,5,all,all,1,8Year2YearSameMonthWI
WV|2018|1|all|all:WV|2019|1|all|all,-4.99,8.82,-27.24,-18.63,suppressed,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2018,1,2019,1,all,all,1,8Year2YearSameMonthWV
WV|2018|2|all|all:WV|2019|2|all|all,-15.01,-8.35,-37.35,-35.03,suppressed,suppressed,suppressed,suppressed,true,false,true,false,false,false,false,false,Significant Decrease,No Significant Change,Significant Decrease,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2018,2,2019,2,all,all,1,8Year2YearSameMonthWV
WV|2018|3|all|all:WV|2019|3|all|all,-10.99,27.27,-14.52,48.9,suppressed,suppressed,suppressed,suppressed,false,true,false,false,false,false,false,false,No Significant Change,Significant Increase,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2018,3,2019,3,all,all,1,8Year2YearSameMonthWV
WV|2018|4|all|all:WV|2019|4|all|all,10.63,46.0,-5.7,suppressed,suppressed,suppressed,suppressed,suppressed,false,true,false,false,false,false,false,false,No Significant Change,Significant Increase,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2018,4,2019,4,all,all,1,8Year2YearSameMonthWV
WV|2018|5|all|all:WV|2019|5|all|all,14.55,56.31,68.17,32.43,suppressed,suppressed,suppressed,suppressed,true,true,true,false,false,false,false,false,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2018,5,2019,5,all,all,1,8Year2YearSameMonthWV
WV|2018|6|all|all:WV|2019|6|all|all,9.71,16.97,21.21,13.46,suppressed,suppressed,suppressed,suppressed,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2018,6,2019,6,all,all,1,8Year2YearSameMonthWV
WV|2018|7|all|all:WV|2019|7|all|all,-15.95,10.93,10.32,-6.0,suppressed,suppressed,suppressed,-6.65,true,false,false,false,false,false,false,false,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,WV,US-WV,2018,7,2019,7,all,all,1,8Year2YearSameMonthWV
WV|2018|8|all|all:WV|2019|8|all|all,-7.99,-6.01,6.44,-28.38,suppressed,suppressed,suppressed,-9.42,false,false,false,false,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,WV,US-WV,2018,8,2019,8,all,all,1,8Year2YearSameMonthWV
WV|2018|9|all|all:WV|2019|9|all|all,16.26,21.66,41.98,-23.34,suppressed,suppressed,suppressed,53.21,true,true,true,false,false,false,false,false,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,WV,US-WV,2018,9,2019,9,all,all,1,8Year2YearSameMonthWV
WV|2018|10|all|all:WV|2019|10|all|all,-2.6,7.47,36.38,14.51,suppressed,suppressed,suppressed,24.31,false,false,true,false,false,false,false,false,No Significant Change,No Significant Change,Significant Increase,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,WV,US-WV,2018,10,2019,10,all,all,1,8Year2YearSameMonthWV
WV|2018|11|all|all:WV|2019|11|all|all,32.8,82.96,88.29,48.05,suppressed,suppressed,suppressed,suppressed,true,true,true,false,false,false,false,false,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2018,11,2019,11,all,all,1,8Year2YearSameMonthWV
WV|2018|12|all|all:WV|2019|12|all|all,29.36,49.41,57.27,77.38,suppressed,suppressed,suppressed,suppressed,true,true,true,true,false,false,false,false,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2018,12,2019,12,all,all,1,8Year2YearSameMonthWV
WV|2019|1|all|all:WV|2020|1|all|all,19.75,31.76,98.29,100.81,suppressed,suppressed,suppressed,suppressed,true,true,true,true,false,false,false,false,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2019,1,2020,1,all,all,1,8Year2YearSameMonthWV
WV|2019|2|all|all:WV|2020|2|all|all,25.38,45.26,102.5,106.47,suppressed,suppressed,suppressed,suppressed,true,true,true,true,false,false,false,false,Significant Increase,Significant Increase,Significant Increase,Significant Increase,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2019,2,2020,2,all,all,1,8Year2YearSameMonthWV
WV|2019|3|all|all:WV|2020|3|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,WV,US-WV,2019,3,2020,3,all,all,1,8Year2YearSameMonthWV
WV|2019|4|all|all:WV|2020|4|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,WV,US-WV,2019,4,2020,4,all,all,1,8Year2YearSameMonthWV
WV|2019|5|all|all:WV|2020|5|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,WV,US-WV,2019,5,2020,5,all,all,1,8Year2YearSameMonthWV
WV|2019|6|all|all:WV|2020|6|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,WV,US-WV,2019,6,2020,6,all,all,1,8Year2YearSameMonthWV
WV|2019|7|all|all:WV|2020|7|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,WV,US-WV,2019,7,2020,7,all,all,1,8Year2YearSameMonthWV
WV|2019|8|all|all:WV|2020|8|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,WV,US-WV,2019,8,2020,8,all,all,1,8Year2YearSameMonthWV
WV|2019|9|all|all:WV|2020|9|all|all,17.46,26.08,53.21,22.94,suppressed,suppressed,suppressed,-31.5,true,true,true,false,false,false,false,false,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,No Significant Change,WV,US-WV,2019,9,2020,9,all,all,1,8Year2YearSameMonthWV
WV|2019|10|all|all:WV|2020|10|all|all,21.51,11.18,37.96,12.61,suppressed,suppressed,suppressed,suppressed,true,false,true,false,false,false,false,false,Significant Increase,No Significant Change,Significant Increase,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2019,10,2020,10,all,all,1,8Year2YearSameMonthWV
WV|2019|11|all|all:WV|2020|11|all|all,14.02,-1.25,1.66,-23.03,suppressed,suppressed,suppressed,suppressed,true,false,false,false,false,false,false,false,Significant Increase,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2019,11,2020,11,all,all,1,8Year2YearSameMonthWV
WV|2019|12|all|all:WV|2020|12|all|all,18.66,35.31,81.07,35.8,suppressed,suppressed,suppressed,suppressed,true,true,true,false,false,false,false,false,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2019,12,2020,12,all,all,1,8Year2YearSameMonthWV
WV|2020|1|all|all:WV|2021|1|all|all,42.94,42.32,52.47,33.58,suppressed,12.76,suppressed,24.04,true,true,true,false,false,false,false,false,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Data Suppressed,No Significant Change,Data Suppressed,No Significant Change,WV,US-WV,2020,1,2021,1,all,all,1,8Year2YearSameMonthWV
WV|2020|2|all|all:WV|2021|2|all|all,16.54,4.89,7.63,1.92,suppressed,suppressed,suppressed,suppressed,true,false,false,false,false,false,false,false,Significant Increase,No Significant Change,No Significant Change,No Significant Change,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,WV,US-WV,2020,2,2021,2,all,all,1,8Year2YearSameMonthWV
WV|2020|3|all|all:WV|2021|3|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,WV,US-WV,2020,3,2021,3,all,all,1,8Year2YearSameMonthWV
WV|2020|4|all|all:WV|2021|4|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,WV,US-WV,2020,4,2021,4,all,all,1,8Year2YearSameMonthWV
