key,allPercentageChange,opioidPercentageChange,heroinPercentageChange,stimulantPercentageChange,allIsSignificant,opioidIsSignificant,heroinIsSignificant,stimulantIsSignificant,allSignificance,opioidSignificance,heroinSignificance,stimulantSignificance,jurisdiction,geo,startYear,startMonth,endYear,endMonth,gender,ageRange
PA|2019|6|all|all:PA|2020|6|all|all,39.58,40.62,9.56,29.36,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,PA,US-PA,2019,6,2020,6,all,all
PA|2019|7|all|all:PA|2020|7|all|all,27.67,34.6,9.52,9.53,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,PA,US-PA,2019,7,2020,7,all,all
PA|2019|8|all|all:PA|2020|8|all|all,9.35,8.09,-15.25,-0.82,TRUE,FALSE,TRUE,FALSE,Significant Increase,No Significant Change,Significant Decrease,No Significant Change,PA,US-PA,2019,8,2020,8,all,all
PA|2019|9|all|all:PA|2020|9|all|all,12.91,14.36,-6.91,16.42,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,PA,US-PA,2019,9,2020,9,all,all
PA|2019|10|all|all:PA|2020|10|all|all,15.46,3.92,-14.94,-12.76,TRUE,FALSE,TRUE,FALSE,Significant Increase,No Significant Change,Significant Decrease,No Significant Change,PA,US-PA,2019,10,2020,10,all,all
PA|2019|11|all|all:PA|2020|11|all|all,6.19,-6.65,-18.34,-3.37,TRUE,FALSE,TRUE,FALSE,Significant Increase,No Significant Change,Significant Decrease,No Significant Change,PA,US-PA,2019,11,2020,11,all,all
PA|2019|12|all|all:PA|2020|12|all|all,17.62,14.43,-2.45,2.54,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,PA,US-PA,2019,12,2020,12,all,all
PA|2020|1|all|all:PA|2021|1|all|all,20.56,6.33,-11.32,5.9,TRUE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,PA,US-PA,2020,1,2021,1,all,all
PA|2020|2|all|all:PA|2021|2|all|all,23.03,-10.91,-17.39,-18.93,TRUE,TRUE,TRUE,FALSE,Significant Increase,Significant Decrease,Significant Decrease,No Significant Change,PA,US-PA,2020,2,2021,2,all,all
PA|2020|3|all|all:PA|2021|3|all|all,6.59,-8.86,-34.36,-0.11,TRUE,FALSE,TRUE,FALSE,Significant Increase,No Significant Change,Significant Decrease,No Significant Change,PA,US-PA,2020,3,2021,3,all,all
PA|2020|4|all|all:PA|2021|4|all|all,-27.52,-43.1,-53.46,-33.35,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,PA,US-PA,2020,4,2021,4,all,all
PA|2020|5|all|all:PA|2021|5|all|all,-25.49,-40.48,-49.92,-24.7,TRUE,TRUE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,PA,US-PA,2020,5,2021,5,all,all
PA|2020|6|all|all:PA|2021|6|all|all,-23.52,-34.48,-44.96,-24.87,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,PA,US-PA,2020,6,2021,6,all,all
PA|2020|7|all|all:PA|2021|7|all|all,-17.68,-17.17,-17.64,-17.85,TRUE,TRUE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,PA,US-PA,2020,7,2021,7,all,all
PA|2020|8|all|all:PA|2021|8|all|all,-18.1,-28.88,-40.74,-49.76,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,PA,US-PA,2020,8,2021,8,all,all
PA|2020|9|all|all:PA|2021|9|all|all,-15.94,-23.02,-26.55,-25.69,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,PA,US-PA,2020,9,2021,9,all,all
PA|2020|10|all|all:PA|2021|10|all|all,-15.75,-18.74,-26.26,-24.8,TRUE,TRUE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,PA,US-PA,2020,10,2021,10,all,all
PA|2020|11|all|all:PA|2021|11|all|all,-16.25,-73.66,123.68,-42.21,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Increase,Significant Decrease,PA,US-PA,2020,11,2021,11,all,all
PR|2018|1|all|all:PR|2019|1|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2018,1,2019,1,all,all
PR|2018|2|all|all:PR|2019|2|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2018,2,2019,2,all,all
PR|2018|3|all|all:PR|2019|3|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2018,3,2019,3,all,all
PR|2018|4|all|all:PR|2019|4|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2018,4,2019,4,all,all
PR|2018|5|all|all:PR|2019|5|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2018,5,2019,5,all,all
PR|2018|6|all|all:PR|2019|6|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2018,6,2019,6,all,all
PR|2018|7|all|all:PR|2019|7|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2018,7,2019,7,all,all
PR|2018|8|all|all:PR|2019|8|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2018,8,2019,8,all,all
PR|2018|9|all|all:PR|2019|9|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2018,9,2019,9,all,all
PR|2018|10|all|all:PR|2019|10|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2018,10,2019,10,all,all
PR|2018|11|all|all:PR|2019|11|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2018,11,2019,11,all,all
PR|2018|12|all|all:PR|2019|12|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2018,12,2019,12,all,all
PR|2019|1|all|all:PR|2020|1|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2019,1,2020,1,all,all
PR|2019|2|all|all:PR|2020|2|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2019,2,2020,2,all,all
PR|2019|3|all|all:PR|2020|3|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2019,3,2020,3,all,all
PR|2019|4|all|all:PR|2020|4|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2019,4,2020,4,all,all
PR|2019|5|all|all:PR|2020|5|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2019,5,2020,5,all,all
PR|2019|6|all|all:PR|2020|6|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2019,6,2020,6,all,all
PR|2019|7|all|all:PR|2020|7|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2019,7,2020,7,all,all
PR|2019|8|all|all:PR|2020|8|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2019,8,2020,8,all,all
PR|2019|9|all|all:PR|2020|9|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2019,9,2020,9,all,all
PR|2019|10|all|all:PR|2020|10|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2019,10,2020,10,all,all
PR|2019|11|all|all:PR|2020|11|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2019,11,2020,11,all,all
PR|2019|12|all|all:PR|2020|12|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2019,12,2020,12,all,all
PR|2020|1|all|all:PR|2021|1|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2020,1,2021,1,all,all
PR|2020|2|all|all:PR|2021|2|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2020,2,2021,2,all,all
PR|2020|3|all|all:PR|2021|3|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2020,3,2021,3,all,all
PR|2020|4|all|all:PR|2021|4|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2020,4,2021,4,all,all
PR|2020|5|all|all:PR|2021|5|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2020,5,2021,5,all,all
PR|2020|6|all|all:PR|2021|6|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2020,6,2021,6,all,all
PR|2020|7|all|all:PR|2021|7|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2020,7,2021,7,all,all
PR|2020|8|all|all:PR|2021|8|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2020,8,2021,8,all,all
PR|2020|9|all|all:PR|2021|9|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2020,9,2021,9,all,all
PR|2020|10|all|all:PR|2021|10|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2020,10,2021,10,all,all
PR|2020|11|all|all:PR|2021|11|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,PR,US-PR,2020,11,2021,11,all,all
RI|2018|1|all|all:RI|2019|1|all|all,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2018,1,2019,1,all,all
RI|2018|2|all|all:RI|2019|2|all|all,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2018,2,2019,2,all,all
RI|2018|3|all|all:RI|2019|3|all|all,-13.89,-5.61,-17.12,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,RI,US-RI,2018,3,2019,3,all,all
RI|2018|4|all|all:RI|2019|4|all|all,11.64,19.46,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2018,4,2019,4,all,all
RI|2018|5|all|all:RI|2019|5|all|all,-2.04,20.53,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2018,5,2019,5,all,all
RI|2018|6|all|all:RI|2019|6|all|all,2.97,-5.77,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2018,6,2019,6,all,all
RI|2018|7|all|all:RI|2019|7|all|all,3.95,14.94,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2018,7,2019,7,all,all
RI|2018|8|all|all:RI|2019|8|all|all,18.59,49.44,suppressed,suppressed,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2018,8,2019,8,all,all
RI|2018|9|all|all:RI|2019|9|all|all,5.0,-8.72,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2018,9,2019,9,all,all
RI|2018|10|all|all:RI|2019|10|all|all,8.93,-10.55,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2018,10,2019,10,all,all
RI|2018|11|all|all:RI|2019|11|all|all,10.99,15.89,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2018,11,2019,11,all,all
RI|2018|12|all|all:RI|2019|12|all|all,1.11,27.41,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2018,12,2019,12,all,all
RI|2019|1|all|all:RI|2020|1|all|all,-6.3,-22.24,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2019,1,2020,1,all,all
RI|2019|2|all|all:RI|2020|2|all|all,5.82,6.14,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2019,2,2020,2,all,all
RI|2019|3|all|all:RI|2020|3|all|all,27.79,56.43,suppressed,suppressed,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2019,3,2020,3,all,all
RI|2019|4|all|all:RI|2020|4|all|all,50.61,88.66,suppressed,suppressed,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2019,4,2020,4,all,all
RI|2019|5|all|all:RI|2020|5|all|all,48.8,32.95,suppressed,suppressed,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2019,5,2020,5,all,all
RI|2019|6|all|all:RI|2020|6|all|all,14.93,46.25,suppressed,suppressed,FALSE,TRUE,FALSE,FALSE,No Significant Change,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2019,6,2020,6,all,all
RI|2019|7|all|all:RI|2020|7|all|all,21.33,40.12,suppressed,suppressed,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2019,7,2020,7,all,all
RI|2019|8|all|all:RI|2020|8|all|all,9.2,-13.74,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2019,8,2020,8,all,all
RI|2019|9|all|all:RI|2020|9|all|all,10.36,9.52,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2019,9,2020,9,all,all
RI|2019|10|all|all:RI|2020|10|all|all,-1.52,-13.48,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2019,10,2020,10,all,all
RI|2019|11|all|all:RI|2020|11|all|all,-6.87,-13.44,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2019,11,2020,11,all,all
RI|2019|12|all|all:RI|2020|12|all|all,24.19,8.76,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2019,12,2020,12,all,all
RI|2020|1|all|all:RI|2021|1|all|all,39.64,41.65,suppressed,suppressed,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2020,1,2021,1,all,all
RI|2020|2|all|all:RI|2021|2|all|all,34.26,39.71,suppressed,suppressed,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2020,2,2021,2,all,all
RI|2020|3|all|all:RI|2021|3|all|all,14.43,8.91,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2020,3,2021,3,all,all
RI|2020|4|all|all:RI|2021|4|all|all,-28.65,-37.59,suppressed,suppressed,TRUE,TRUE,FALSE,FALSE,Significant Decrease,Significant Decrease,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2020,4,2021,4,all,all
RI|2020|5|all|all:RI|2021|5|all|all,-17.17,-6.95,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2020,5,2021,5,all,all
RI|2020|6|all|all:RI|2021|6|all|all,-13.8,-26.15,suppressed,suppressed,FALSE,TRUE,FALSE,FALSE,No Significant Change,Significant Decrease,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2020,6,2021,6,all,all
RI|2020|7|all|all:RI|2021|7|all|all,-8.0,-10.75,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2020,7,2021,7,all,all
RI|2020|8|all|all:RI|2021|8|all|all,-19.9,-19.89,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2020,8,2021,8,all,all
RI|2020|9|all|all:RI|2021|9|all|all,-7.53,0.42,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2020,9,2021,9,all,all
RI|2020|10|all|all:RI|2021|10|all|all,-11.76,8.12,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2020,10,2021,10,all,all
RI|2020|11|all|all:RI|2021|11|all|all,-3.34,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,RI,US-RI,2020,11,2021,11,all,all
SC|2018|1|all|all:SC|2019|1|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SC,US-SC,2018,1,2019,1,all,all
SC|2018|2|all|all:SC|2019|2|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SC,US-SC,2018,2,2019,2,all,all
SC|2018|3|all|all:SC|2019|3|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SC,US-SC,2018,3,2019,3,all,all
SC|2018|4|all|all:SC|2019|4|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SC,US-SC,2018,4,2019,4,all,all
SC|2018|5|all|all:SC|2019|5|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SC,US-SC,2018,5,2019,5,all,all
SC|2018|6|all|all:SC|2019|6|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SC,US-SC,2018,6,2019,6,all,all
SC|2018|7|all|all:SC|2019|7|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SC,US-SC,2018,7,2019,7,all,all
SC|2018|8|all|all:SC|2019|8|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SC,US-SC,2018,8,2019,8,all,all
SC|2018|9|all|all:SC|2019|9|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SC,US-SC,2018,9,2019,9,all,all
SC|2018|10|all|all:SC|2019|10|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SC,US-SC,2018,10,2019,10,all,all
SC|2018|11|all|all:SC|2019|11|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SC,US-SC,2018,11,2019,11,all,all
SC|2018|12|all|all:SC|2019|12|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SC,US-SC,2018,12,2019,12,all,all
SC|2019|1|all|all:SC|2020|1|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SC,US-SC,2019,1,2020,1,all,all
SC|2019|2|all|all:SC|2020|2|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SC,US-SC,2019,2,2020,2,all,all
SC|2019|3|all|all:SC|2020|3|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SC,US-SC,2019,3,2020,3,all,all
SC|2019|4|all|all:SC|2020|4|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,SC,US-SC,2019,4,2020,4,all,all
SC|2019|5|all|all:SC|2020|5|all|all,85.83,156.69,105.47,108.23,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,SC,US-SC,2019,5,2020,5,all,all
SC|2019|6|all|all:SC|2020|6|all|all,44.24,101.44,110.73,7.88,TRUE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,SC,US-SC,2019,6,2020,6,all,all
SC|2019|7|all|all:SC|2020|7|all|all,32.63,68.27,7.59,24.05,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,SC,US-SC,2019,7,2020,7,all,all
SC|2019|8|all|all:SC|2020|8|all|all,40.13,55.78,15.03,11.4,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,SC,US-SC,2019,8,2020,8,all,all
SC|2019|9|all|all:SC|2020|9|all|all,44.56,94.3,71.44,-1.44,TRUE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,SC,US-SC,2019,9,2020,9,all,all
SC|2019|10|all|all:SC|2020|10|all|all,63.82,88.24,63.12,108.47,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,SC,US-SC,2019,10,2020,10,all,all
